A ski-shop owner reluctantly moves himself, his wife, and his daughter in to an estate as live-in help for an elderly widow. While struggling to balance his career and family life, he has recurring dreams about an angel.
Molly and Jared have both sworn off holiday events. When they find themselves stuck at a Christmas-themed ranch, they have no choice but to allow their cynical hearts to melt.
Sarah Davis heads to her uncle’s struggling ranch to escape New York and the spotlight from a recent breakup. Returning home for the first time since her aunt passed, complications arise when Graham, an entitled Hollywood star, arrives at the ranch to prepare for his next film. As Sarah and Graham start to bond, Sarah may get more for Christmas than she bargained for.
A real estate developer is given the opportunity of his career to transform an old shopping complex into a prime location. Unfortunately, there is one tenant who is holding out—the Christmas shop owner he met by happenstance just days ago.
A military widow, whose faith in Christmas has lapsed, rents an apartment to a handsome Army Captain, recovering from an injury in battle, and whose faith in Christmas is inspirational. As they team up to save the town’s military museum with a Christmas fundraising event, these two ‘wounded birds’ find themselves falling in love — and being healed by the magic of Christmas.
When Lacey takes a rare break from work for her friend Avas Christmas Eve wedding, she reconnects with her former flame, Ean. The two decorate the cottage where the newlyweds will spend their honeymoon – a cottage said to bring true love to anyone who stays there – and feel their chemistry return.
Emily James, nowyears old and considered a relic in the world of figure skating, gets an improbably shot to reclaim skating glory when a young coach sees greatness in her. Together, they find their love of skating goes beyond the ice.
Allie, a veterinarian in Evergreen, reluctantly will spend Christmas with her long-distance boyfriend. Bound for the airport, she has engine trouble, and Ryan, headed to Florida with his daughter Zoe, stops to help. Sure they won’t meet again, they ignore their attraction, and part ways. At the diner, Zoe wishes on a snow globe, and a storm seems to grant her wish.
Sophie Bennett begins a new holiday tradition of spending every holiday at the Evergreen Inn and Ski Lodge, which she inherited from her parents. Evergreen Inn is a special place filled with people who cannot make it home for the holidays or who have had such wonderful experiences that it has become their home-away-from-holiday-home. This Christmas, Sophie will meet an unforgettable family, and her own life will be forever changed.
While on a last-minute European holiday, a young woman finds herself in the middle of a real-life fairy tale when a chance meeting with a handsome local leads to something more. However, things get complicated when she learns that the localis actually a prince who is about to be crowned King, and whose mother is dead-set against her royal sons romance with the tourist.
A doctor returns home for Christmas to find that her father has decided to retire from his own practice. After reuniting with her high school sweetheart, she wonders if she should stay and take over her fathers practice.
Organizing a Christmas wedding is a true treat for bridal boutique owner Madeline Krug. She loves the challenge of finding the perfect dress for the bride and orchestrating an exquisite event. What Madeline didn’t expect was to be swept off her feet by the bride’s gorgeous brother, movie star, Jonny Blaze. Jonny came to the quirky town of Fool’s Gold to support his sister -- not to fall in love. Yet Madeline is the most extraordinary woman he’s ever met, and she finds the real Jonny even more captivating than her celebrity crush. Will the action star be brave enough to take on the role of a lifetime?
A young woman faces her future as a lawyer in a small New England town where the annual Christmas ice sculpting competition in which she and her father have always competed has been cancelled. Working to save the festival, she meets a reluctant sculptor who reignites her passion, in more ways than one.
Holly Khun, known to Chicago as “Miss Christmas,” always finds a beautiful tree for the plaza, but this year’s was damaged, and the lighting ceremony is indays. Hoping for a miracle, she combs through fan mail, and finds Joey McNary of Klaus, Wisconsin, has the perfect tree. Off she goes to Klaus, where she meets Joey’s handsome dad Sam.
After breaking up with her long-term boyfriend just before the holidays, passionate baker Kylie reconnects with her high school sweetheart, Nick. Thanks to their newly rekindled friendship, Kylie uses Nick’s restaurant to prepare for a gingerbread baking competition with a large cash prize that would help her open her own bakery.
Andy is a passionate artist whose family has been building Rose Parade floats for generations. When her Dad gets sick, Andy is forced to take the helm and supervise the construction and decoration of their clients float. And to make matters worse, shes saddled with the extra challenge of dealing with a demanding businessman Cliff, whose company commissioned the float.
Lizzie Richfield is at a crossroads when she lands a job as house manager for the exquisite Ashford Estate in the Virginia countryside. While planning one final Christmas Eve gala for the Marley family, Lizzie finds herself drawn to Robert—even as Kip pursues her.
After colliding with a pedestrian on her bicycle who loses his memory following the accident, Darcy Archer becomes determined to help the handsome guy figure out who he is. In the process, she finds out a lot more about who she is, what she wants from life, and how this too-good-to-be-true guy might just be the man she’s been waiting to bump into all her life.
Advertising execs Melanie Welsh and Donovan Goodwin disagree on a cellphone Christmas commercial they’re pitching. He says his sleek design will win over the client but she knows it lacks holiday spirit.
When aspiring romance novelist Kim Rossi is unceremoniously dumped by her soon-to-be-published romance novelist boyfriend, Kim takes stock and decides to take a leap. She signs up for a romance writing retreat at a quaint Vermont Inn shortly before Christmas, where a top romance novelist is scheduled to attend and read the work of one lucky writer. Shortly after arriving, she crosses paths with Zeke, whom she initially finds to be intrusive and, naturally, ends up being her assignment partner. Worse yet, her ex is also at the retreat. Despite these bumps in the road, Kim steps outside her comfort zone and plunges into the writing exercises, surprising herself. Equally unexpected is the attraction that seems to be building between her and Zeke that promises to take her down a road she never imagined traveling. Based on the book by Richard Paul Evans.
Christmas is a busy, busy time for the residents of Green River, particularly for Grace Long, the third generation of her family to steward the New England town’s signature Christmas Eve parade. This year’s audience for the parade promises to be in the millions, thanks to a national morning show that has chosen Green River as the site of its Christmas Eve day program.
Forced to take the intercontinental trip to Los Angeles by train, and determined to chronicle his adventure, disillusioned journalist Tom Langdon finds himself westbound with a variety of characters. While all passengers on the Christmas train appear to be headed for the same destination, Tom has no idea that the rugged locomotives taking him across America will instead detour straight into his heart.
Identical twins Kate and Chris Lockhart plot to be the other sister -- at Kate’s office and Chris’ school – and take on planning their sister’s Christmas events. One rule, though: no romance.
Weeks before Christmas, interior designer Laura is sent to her hometown of Santa Fe, New Mexico to remodel a landmark hotel. As Laura is kept busy with the renovations, her -year-old daughter Nicole is introduced to the art of salsa dancing at a local dance studio. Laura is surprised to find that the studio’s owner is Ricardo, her old high school sweetheart and former salsa dance partner. When Laura and Ricardo reconnect, sparks fly on and off the dance floor. The beautiful Christmas traditions of New Mexico become the backdrop for spirited dancing and unexpected romance.
With only one week to prepare, Lisa Patterson and her family of party planners are given the biggest job in their company’s history: a New Year’s Eve party for tech entrepreneur Megan Clark. But when her brother breaks his leg and her parents head off on a planned vacation, Lisa must reluctantly enlist the help of her brother’s visiting college buddy, David Campos, to help her pull off the event which just so happens to fall on her favorite day of the year. But what Lisa didn’t plan on was falling in love in the process.
Captain Grace Garland, a decorated U.S. veteran, returns home after two tours of Search and Rescue in Afghanistan. After being separated from her beloved K partner, Grace must rediscover the magic of Christmas. When she finds herself stranded in the town of River’s Crossing a couple weeks before Christmas, the local judge, Joe Peterson, offers her a place to stay on his property and takes it upon himself to show Grace everything she has been missing; Christmas, family, community, and love.
As Christmas approaches, Amelia Hughes, a career-focused Chicago app developer lacking in holiday spirit, returns to her small hometown of Christmas Creek to rediscover the meaning of Christmas. There, she reunites with her childhood best friend Mike and her estranged uncle Harry, whose mysterious rift with Amelia’s father divided her family during the holiday season when she was a child.
As Christmas approaches, Paula, a St. Louis antique appraiser, reluctantly accepts a marriage proposal from her boyfriend, Daniel, a career-focused attorney. When her Aunt Jane senses she has mixed emotions over the engagement, she invites Paula to her Nantucket home. Upon her arrival, Paula plans a trip to the nearby island of Marthas Vineyard where she meets a charming inn owner.
When widowed mom Megan returns home for Christmas, she and her two sisters Audrey and Bethany are surprised to learn their parents are selling their childhood home, making this their last Christmas together in Vermont. Megan is even more surprised to discover that the buyer is her high school sweetheart, Nash, who plans to use the house as an investment property.
Sydney Ragsdale, recently divorced, decides to spend Christmas in a house she inherited with her young daughter. As Sydney begins to spend more time at the local bookstore, she meets a teacher, Mac, who also fills in for the town Santa. Mac tries to make Christmas wishes come true, and this year Sydney is at the top of his ‘nice’ list. As a new opportunity with the bookstore unfolds, Mac helps Sydney open herself up to life, love, and believing in the spirit of Christmas again.
Heidi, who initially left her small town of Pleasant Valley with the dream of one day becoming a successful painter, has put her own art on hold to excel as an art gallery curator. Now, a week before the gallery’s big Christmas party, she must return home to watch her niece and nephew. She comes face to face with her high school love, Chris, now a teacher, and offers to help him find a new last-minute location for the Christmas dance.
Zoey Hathaway has been working towards her lifelong goal of being a pilot for years, but everything is thrown off-course when she unexpectedly inherits a reindeer farm, along with the dangerously handsome ranch hand Alec Wynn. Now buried in taking care of reindeer and all the Christmas responsibilities, Zoey thinks life has delivered her a strange and cumbersome blow, and she isn’t sure about Alec, who has his own ideas how best to run things. Alec, who has never had many people have faith in him, opens up when Zoey invests trust in him, and the two find themselves falling for each other. Could they both find happiness in the most unlikely of circumstances right before Christmas?
Noelle was raised by the queen of Christmas. When she inherits her late mother’s house, she finds out that her mother had been hiring someone to decorate it — Dave. The deal is off, but Dave convinces Noelle to let him carry on the tradition. As the display goes up, Noelle’s defenses start to come down. She embraces the town’s Christmas gala that was her mother’s legacy, finds unexpected love, and develops a joy for the holidays that she never thought possible.
Famous musician Heath and small-town girl Cara are each traveling back to Oklahoma for the holidays when they get stranded in Chicago. Despite his fame, she has no idea who he is, but they hit it off—and she even ends up providing some inspiration for the Christmas song hes writing.
Author Nell Phillips’ first book has become a surprise best-seller of the Christmas season. Nell’s last stop on a nationwide book tour takes her to the town of Springdale, the hometown of Emmett Turner, a young man she met over five years ago while both were junior copy editors at a New York publishing company. Nell was hurt when Emmett stood her up for a dinner date and then disappeared from New York without any explanation. As Nell is quick to admit, Emmett’s colorful, nostalgic anecdotes about Springdale inspired her to write this book that is shaping her life and especially this holiday season.
Lifestyle guru and romance expert, Joanna Moret, has developed a fool-proof strategy for ending holiday loneliness and its all detailed in her best-selling book, The Love Audit. After appearing on a morning show, she is offered the biggest opportunity of her career—to throw the MacAllen Holiday Gala—and if all goes well she'll get her own TV show. Little do her fans, or the MacAllens, know that she is newly single and can't seem to apply her principles to her own love life. Joanna asks the morning show producer, Ted to pretend they are a couple or risk being exposed as a fraud.
Burned out from the hubbub of the Chicago gallery world, artist Kelly returns home to the picturesque Grand Valley just in time for Christmas. Leo, businessman and all-star dad to his children, struggles to balance his time this holiday season. When he is assigned to review a hotel in Grand Valley for its value, he sees this as the perfect opportunity for a Christmas family vacation. It isn’t long until Kelly and Leo’s worlds collide.
Samantha, a freelance photographer, is returning to Cape Cod for the first time since the death of her mother years earlier. She’s going to celebrate her father’s Christmas Eve wedding but is anxious to revisit past memories. On a deadline for a big Christmas spread that could ignite her career, she enlists the help of her childhood friend, Mike, to show her around. In the time she spends in Cape Cod, she realizes that Christmas is wherever your family is.
When architect and Christmas amateur Steven finds himself hosting his family for Christmas, he recruits holiday coordinator Gretchen to bring holiday joy to his home. Gretchen’s expert Christmas spirit brings Steven’s family together, but neither expected it to bring them closer to each other. After a great opportunity presents itself to Gretchen, she and Steven must decide what’s really important in life.
Told she would have less than a few months to live without a liver transplant, Heather Krueger’s time was running out when a kind stranger, Chris Dempsey, heard of her plight and discovered he was a perfect match. The two met and before long a friendship developed into romance. The movie follows Heather and Chris’ journey over three Christmases as his selfless gesture leads to a Christmas miracle for everyone involved. Based on a true story.
Successful architect Taylor Scott is poised for a promotion and a move to Paris but before that’s decided, her boss tasks her with creating a life-sized gingerbread house for a holiday competition. She partners with pastry chef Adam Dale, and though their styles are different, they form a deep connection working together.
When Elle Bennet decides to reunite her college friends for a special Christmas celebration, her plans are thwarted by an opportunity at work she can’t pass up -- spearheading a Christmas campaign relaunch to prove she’s ready for a career-altering promotion. Much to her surprise, she’s forced to team up with advertising campaign 'fixer' Max, who has a completely different take on the Holidays. But as Elle and Max work together and learn more about each other’s Christmas traditions, they unexpectedly find themselves falling for each other. With the help of a little Christmas magic, will Elle pull off the perfect Christmas reunion and find the love she’s been searching for?
Ellie Hartman is an aspiring crafter working in her small town’s bakery making famous Christmas Kringles. When the new, big-city CEO Nick Carlingson visits the bakery, he arrives filled with modernization ideas destined to lay off many employees.
Candace, daughter of lifestyle mogul Liz Livingstone, has never lived up to her mother’s standards. When a young girl posts a video begging Liz to help arrange a special Christmas party, Candace is sent in her place. As she struggles to prove herself worthy of running the company, Candace meets—and begins falling for—the girl’s uncle, a reporter writing an expose on her.
As Christmas approaches, Elizabeth Bennett, a New York event planner is sent to a quaint, small town to organize a holiday festival. When she arrives, she finds William Darcy, a high-profile billionaire lacking in holiday spirit, in the process of selling the charming estate she hoped to use as a venue. Elizabeth persuades the reluctant Darcy to let her hold the festival on the historical estate and, before long, the unlikely pair begins falling for each other.
Joy Holbrook, is a corporate market researcher, gunning for a promotion within her firm. Just as her companys CEO is taking notice, Joy finds out her Aunt Ruby has broken her ankle and will be undergoing surgery. Despite the less than opportune timing, Joy makes her way back home to Crystal Falls, NC to be with her Aunt. Stars seem to be aligned as Joy sees her former crush, Ben Andrews, while at the hospital. At first, Joy is focused solely on helping her Aunt heal; even taking over her position as chair of the local Cookie Crawl competition. Eventually, she begins to let Ben in and remembers theres no place like home for the holidays. The pair work together on the Cookie Crawl to make the event a success.
Los Angeles television producer Maggie Baker unwittingly falls for Danny Wise, the son and former producer of his mother’s popular annual Christmas special Julia Wise Lifestyle. When Maggie’s secret plan to reunite Danny and his two brothers with Julia during the live broadcast in Vermont goes awry, Maggie is reminded that above all, it is the love for family and friends that makes the merriest of Christmas.
 Interim school superintendent Eve Morgan finds herself in a tough spot when she is assigned to shut down a schools failing music program and must come to terms with here musical past.
Laurel, a Chicago-based business executive, travels to Memphis to secure one of the citys oldest family-owned banks. While in Memphis, Laurel reunites with old flame Clay, a local music promoter with loftier aspirations. Though Laurel tries to keep her eye on the prize of the business acquisition, Clay is very persuasive reminding her of the days when they were a performing duo on the brink of stardom. Now Laurels focus turns to the home of the Blues and dreams of making music again.
Lisas trip home to Evergreen for the holidays finds her shepherding an effort to save the towns beloved general store, fulfilling the wishes of a Christmas past and finding a romance full of Christmas magic.
Frazzled and struggling with writer’s block, novelist Samantha, along with her boyfriend, heads home to her late grandmother’s home to spend Christmas. While at home with family, her grandmother’s wise words reveal the true meaning of Christmas with Samantha at a time when she most needs encouragement.
Darcy has always worked hard to prove herself and be successful on her own terms, even choosing to start her own company, rather than work with her father. Returning to her hometown for Christmas, Darcy reconnects with an old rival, restaurant owner Luke, and they are forced to plan a charity event together. As Darcy spends time with her family and Luke, she starts to realize what matters most in life and sets out to mend her relationship with her father, and possibly fall in love.
Christmas is fast approaching and years of long workdays employed at New York’s top corporate law firm are about to pay off now that Lucy Toomey will be made partner after the New Year. However, when Alice, her older sister with special needs, unexpectedly passes away, Lucy returns back to Nilson’s Bay, Wis., to attend the funeral and handle her estate. While Lucy dreads returning to her childhood home, she also feels real sorrow that she was too busy to take her sister’s last call. Once back in Nilson’s Bay, Lucy meets Peter, her old high school sweetheart and Alice’s former attorney, who informs her of the terms of Alice’s eccentric will that states in order for Lucy to inherit the family home, she must live there fordays through the holidays.
As Christmas approaches, a department store worker whose life lacks fulfillment meets her guardian angel, who offers her a chance to change her circumstances by magically transporting her to Christmases past whenever she tries on a new pair of shoes.
Molly is determined to prove to her family that her new networking app—designed to pair busy professionals together for upcoming events, without long-term romance—is a success. When Molly joins Mingle All the Way and is matched with Jeff, they are both horrified to realize they’ve already had not one, but two disastrous previous encounters.
Christmas in the charming town of Briar Falls will be bittersweet this year when architect Nell goes back to her hometown having been given the job of turning the historic Majestic Playhouse into a modern multiplex, much to the town’s objections. The Playhouse has been home to their annual Christmas tableaux, which will now have to end after a long and historic tradition to the town. This job is Nell’s first promotion, and one she wishes she hadn’t been chosen for, especially when she meets the new owner of the theater, Connor, whose vision and ideas clash with Nell’s. Since Connor hasn’t had much experience celebrating Christmas, Nell hopes that if she can give him a crash course in Christmas during the town’s Twelve Day Festival, that he might just change his mind about modernizing the Majestic.
After stepping down as CEO of her dream job, Maddie heads home for the holidays to gain perspective. She finds herself running into her old high school sweetheart Carter, and tensions quickly arise. When forced to put together a Christmas dance for the local high school, Carter and Maddie find themselves putting their differences aside and rediscover what made them fall in love all those years ago.
Resort developer Madison Lane is tasked with finding a location for a new ski resort. Her boss tells her to take a trip to Christmas, Colorado, to consider the location. On her way into town, Madison has a minor fender-bender with the town’s welcome sign. Town Sheriff Gage McBride gives Madison a ride into town so she can attend her meeting with the mayor while the car is towed and repaired. Little does Madison know that the town is on a mission to convince Madison that Christmas is the best place for the new ski resort.
Katie, a former professional ice skater, is hired by the king of San Senova, Alexander, to help his daughter in a Christmas ice skating performance. As Katie spends time in the castle and with the king, she and Alex begin to develop feelings for each other and ultimately fall in love. But will the tradition-loving people of San Senova allow their king to make a foreigner their queen?
Hotel manager Willow returns to her stunning Virginia hometown to help her sister plan a Christmas wedding at the inn her family once owned. She must work with current owner and single dad David, who wants to let go of the past.
A woman and a soldier exchange letters for a year before their worlds collide.
Dr. Sharon Hayes searches for a beloved family heirloom in a small Christmas town. When she unexpectedly discovers an adorable little girl and her disheartened father, she realizes that Christmas miracles really do happen.
When a New England Christmas decorating competition searches for the town with the most Christmas spirit, the Mayors of East and West Riverton go all out to get their towns to the top of the holiday heap.
Corey Calvin lives in a ski village where she works at her late fathers local antique shop, having sidelined her her big city dreams of becoming a theater director. When Los Angeles hunk Ryder Donnelly comes into her shop, sparks fly and she starts to wonder what could be.
AsChristmas approaches in Hope Valley, Elizabeth prepares for Little Jack’s first Christmas and birthday surrounded by her closest friends, but she misses Jack more than ever. Nathan receives a prestigious job offer in Union City but weighs the promotion against the downside of leaving Elizabeth and taking his niece away from Hope Valley. Lucas holds a Christmas festival to bring some of his family’s traditions to Hope Valley… and to
Told she would have less than a few months to live without a liver transplant, Heather Krueger’s time was running out when a kind stranger, Chris Dempsey, heard of her plight and discovered he was a perfect match. The two met and before long a friendship developed into romance. The movie follows Heather and Chris’ journey over three Christmases as his selfless gesture leads to a Christmas miracle for everyone involved. Based on a true story.
When Anne helps her father close the familys toy store, what she finds will help inspire an entire town that is need of some Christmas cheer.
Multiple coincidences and a chance meeting bring together Alice and Jack, two strangers from very different family backgrounds, for an unexpected Christmastime courtship filled with personal revelations, misread signals, and a very real health scare that will either destroy or strengthen the budding romance.
When Lucy wakes up with a wedding dress in hand, she believes that she is late to her wedding with her ex-boyfriend Zac. However, she has no recollection of the pastyears, including the fact that she is engaged to another man.
When country star Melody Jones is accused of plagiarizing her holiday single, she returns home to spend Christmas with her estranged family and old flame and learns what is important in life.
Christmas enthusiast party planners Ellaand her sister, Marianne, clash with their client, Edward, who is a not-so-jolly toy company CEO.
Country singer Charlotte is home for the holidays and brother Ryans fellow ex-soldier Matt is in town. Writing her new album, Charlotte works with Matt to build a house for a friend in town.